source,scraped_at,url,sku,title,image_url,price,currency,category,price_source,original_price,discount_pct,brand,model_number,parent_id,store_sku,is_super_sku,product_type,gtin13,color,availability,store_id,store_name,store_postal_code,store_quantity,local_delivery_quantity,rating,review_count,category_hierarchy,badges,unit_of_measure,unit_price,returnable,page,row_index
homedepot.com,2026-09-22T11:56:20.360574+00:00,https://www.homedepot.com/p/Bosch-15-Amp-12-in-Corded-Dual-Bevel-Sliding-Glide-Miter-Saw-with-60-Tooth-Saw-Blade-GCM12SD/202568455,202568455,15 Amp 12 in. Corded Dual-Bevel Sliding Glide Miter Saw with 60 Tooth Saw Blade,https://images.thdstatic.com/productImages/ecae93bf-d930-412c-8695-a02a31a23652/svn/bosch-miter-saws-gcm12sd-64_600.jpg,629.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Bosch,GCM12SD,327107028,1000054082,True,MERCHANDISE,,,InStock,121,Cumberland,30339,,2,4.6059,1398,Tools | Power Tools | Saws | Miter Saws,,each,,90-Day,1,10
homedepot.com,2026-09-22T11:56:20.360588+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-Cordless-12-in-Dual-Bevel-Sliding-Compound-Miter-Saw-Tool-Only-2739-20/309832808,309832808,M18 FUEL 18V Lithium-Ion Brushless Cordless 12 in. Dual Bevel Sliding Compound Miter Saw (Tool-Only),https://images.thdstatic.com/productImages/43179774-8e38-4e03-8f5a-7b0439245b34/svn/milwaukee-miter-saws-2739-20-64_600.jpg,799.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2739-20,309832808,1004489479,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.4446,2121,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,1,11
homedepot.com,2026-09-22T11:56:23.907225+00:00,https://www.homedepot.com/p/DEWALT-20V-MAX-Cordless-7-1-4-in-Sliding-Miter-Saw-with-1-20V-Battery-4-0Ah-DCS361M1/205983654,205983654,20V MAX Cordless 7-1/4 in. Sliding Miter Saw with (1) 20V Battery 4.0Ah,https://images.thdstatic.com/productImages/f4eb9f0e-725f-477b-81eb-41cd08ff749c/svn/dewalt-miter-saws-dcs361m1-64_600.jpg,399.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,499.0,20.04,DEWALT,DCS361M1,205983654,1001395003,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.6681,467,Tools | Power Tools | Saws | Miter Saws,,each,,90-Day,2,0
homedepot.com,2026-09-22T11:56:23.907291+00:00,https://www.homedepot.com/p/Makita-15-Amp-10-in-Dual-Bevel-Sliding-Compound-Miter-Saw-with-Laser-LS1019L/302717166,302717166,15 Amp 10 in. Dual Bevel Sliding Compound Miter Saw with Laser,https://images.thdstatic.com/productImages/0a753af2-ad57-450b-9cdf-0b860796af04/svn/makita-miter-saws-ls1019l-64_600.jpg,739.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Makita,LS1019L,302717166,1002655488,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.3275,455,Tools | Power Tools | Saws | Miter Saws,Top Rated,each,,90-Day,2,1
homedepot.com,2026-09-22T11:56:23.907309+00:00,https://www.homedepot.com/p/RYOBI-ONE-HP-18V-Brushless-Cordless-10-in-Sliding-Compound-Miter-Saw-Tool-Only-PBLMS01B/319830427,319830427,ONE+ HP 18V Brushless Cordless 10 in. Sliding Compound Miter Saw (Tool Only),https://images.thdstatic.com/productImages/265b9996-b686-4af2-89bf-02d1d0dafbe5/svn/ryobi-miter-saws-pblms01b-64_600.jpg,349.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RYOBI,PBLMS01B,319830427,1007485875,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.7271,579,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,2,2
homedepot.com,2026-09-22T11:56:23.907331+00:00,https://www.homedepot.com/p/RYOBI-15-Amp-12-in-Corded-Sliding-Compound-Miter-Saw-with-LED-Cutline-Indicator-TSS121/306939205,306939205,15 Amp 12 in. Corded Sliding Compound Miter Saw with LED Cutline Indicator,https://images.thdstatic.com/productImages/108cd91a-f28e-4f7b-b230-0e49cdf84a67/svn/ryobi-miter-saws-tss121-64_600.jpg,329.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RYOBI,TSS121,306939205,1003853454,False,MERCHANDISE,,,InStock,121,Cumberland,30339,1,2,4.5861,4339,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,2,3
homedepot.com,2026-09-22T11:56:23.907346+00:00,https://www.homedepot.com/p/DEWALT-20V-MAX-Cordless-7-1-4-in-Sliding-Miter-Saw-Tool-Only-DCS361B/206468113,206468113,20V MAX Cordless 7-1/4 in. Sliding Miter Saw (Tool Only),https://images.thdstatic.com/productImages/3c8eeeb9-be63-4fa0-a968-a9fb61e733e6/svn/dewalt-miter-saws-dcs361b-64_600.jpg,347.87,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DCS361B,206468113,1005223298,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.7509,570,Tools | Power Tools | Saws | Miter Saws,,each,,90-Day,2,4
homedepot.com,2026-09-22T11:56:23.907368+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Sliding-Compound-Miter-Saw-and-32-1-2-in-x-60-in-Rolling-Miter-Saw-Stand-DWS779WDWX726/322640558,322640558,15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw and 32-1/2 in. x 60 in. Rolling Miter Saw Stand,https://images.thdstatic.com/productImages/cce4a95e-4b33-4b1c-ac12-28210242177d/svn/dewalt-miter-saws-dws779wdwx726-64_600.jpg,748.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,928.0,19.4,DEWALT,DWS779WDWX726,322640558,1008482448,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.7004,247,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,2,5
homedepot.com,2026-09-22T11:56:23.907385+00:00,https://www.homedepot.com/p/DEWALT-60V-Lithium-Ion-12-in-Cordless-Sliding-Miter-Saw-Tool-Only-DCS781B/319991645,319991645,60V Lithium-Ion 12 in. Cordless Sliding Miter Saw (Tool Only),https://images.thdstatic.com/productImages/7c8b4f0e-326a-4db2-9b10-465f1fb75966/svn/dewalt-miter-saws-dcs781b-64_600.jpg,699.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DCS781B,340896783,1008340853,True,MERCHANDISE,,,InStock,121,Cumberland,30339,3,3,4.3827,162,Tools | Power Tools | Saws | Miter Saws,,each,,90-Day,2,6
homedepot.com,2026-09-22T11:56:23.907399+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-Cordless-12-in-Dual-Bevel-Sliding-Compound-Miter-Saw-Kit-with-Stand-and-Battery-2739-21HD-48-08-0551/313130863,313130863,M18 FUEL 18V Lithium-Ion Brushless Cordless 12 in. Dual Bevel Sliding Compound Miter Saw Kit with Stand and Battery,https://images.thdstatic.com/productImages/a4066f6b-75f6-4974-9261-2c97a44a951b/svn/milwaukee-miter-saws-2739-21hd-48-08-0551-64_600.jpg,1195.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2739-21HD-48-08-0551,313130863,1005349066,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.4411,2385,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,2,7
homedepot.com,2026-09-22T11:56:23.907414+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-12-in-Cordless-Dual-Bevel-Sliding-Compound-Miter-Saw-with-8-1-4-in-Table-Saw-2739-20-2736-20/312189338,312189338,M18 FUEL 18V Lithium-Ion Brushless 12 in. Cordless Dual Bevel Sliding Compound Miter Saw with 8-1/4 in. Table Saw,https://images.thdstatic.com/productImages/aae54495-a5af-422d-96b6-47d693cd9235/svn/milwaukee-miter-saws-2739-20-2736-20-64_600.jpg,1398.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2739-20-2736-20,312189338,,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.4898,1968,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,2,8
homedepot.com,2026-09-22T11:56:23.907427+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-Cordless-12-in-Dual-Bevel-Sliding-Compound-Miter-Saw-Kit-with-One-12-0Ah-Battery-2739-21HD/309814771,309814771,M18 FUEL 18V Lithium-Ion Brushless Cordless 12 in. Dual Bevel Sliding Compound Miter Saw Kit with One 12.0Ah Battery,https://images.thdstatic.com/productImages/729e641d-d6fb-4b85-9ef9-caf17803dcab/svn/milwaukee-miter-saws-2739-21hd-64_600.jpg,999.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2739-21HD,309814771,1004521769,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.2998,407,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,2,9
homedepot.com,2026-09-22T11:56:23.907444+00:00,https://www.homedepot.com/p/RYOBI-ONE-HP-18V-Brushless-Cordless-10-in-Sliding-Compound-Miter-Saw-Kit-with-4-0-Ah-HIGH-PERFORMANCE-Battery-and-Charger-PBLMS01K/319830428,319830428,ONE+ HP 18V Brushless Cordless 10 in. Sliding Compound Miter Saw Kit with 4.0 Ah HIGH PERFORMANCE Battery and Charger,https://images.thdstatic.com/productImages/12753b5c-c902-49c8-b23e-5b7f44a80ab0/svn/ryobi-miter-saws-pblms01k-64_600.jpg,349.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RYOBI,PBLMS01K,319830428,1007485882,False,MERCHANDISE,,,InStock,121,Cumberland,30339,11,11,4.623,1037,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,2,10
homedepot.com,2026-09-22T11:56:23.907461+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Compound-Miter-Saw-and-Heavy-Duty-Work-Stand-DWS716W725B/310823776,310823776,15 Amp Corded 12 in. Double Bevel Compound Miter Saw and Heavy-Duty Work Stand,https://images.thdstatic.com/productImages/381ee6f8-80bf-434d-8212-fba571246815/svn/dewalt-miter-saws-dws716w725b-64_600.jpg,458.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,568.0,19.37,DEWALT,DWS716W725B,310823776,,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.6857,754,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,2,11
homedepot.com,2026-09-22T11:56:26.950688+00:00,https://www.homedepot.com/p/RIDGID-15-Amp-10-in-Corded-Dual-Bevel-Miter-Saw-with-LED-Cut-Line-Indicator-R4113/306939250,306939250,15 Amp 10 in. Corded Dual Bevel Miter Saw with LED Cut Line Indicator,https://images.thdstatic.com/productImages/37b4fb77-0b3e-4d6b-9f41-bb615d7fb292/svn/ridgid-miter-saws-r4113-64_600.jpg,229.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RIDGID,R4113,306939250,1003896312,False,MERCHANDISE,,,InStock,121,Cumberland,30339,1,2,4.3349,633,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,3,0
homedepot.com,2026-09-22T11:56:26.950737+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-Cordless-10-in-Dual-Bevel-Sliding-Compound-Miter-Saw-Tool-Only-2734-20/300933735,300933735,M18 FUEL 18V Lithium-Ion Brushless Cordless 10 in. Dual Bevel Sliding Compound Miter Saw (Tool-Only),https://images.thdstatic.com/productImages/0d296be6-a803-453a-b0bd-0e13ddb85c98/svn/milwaukee-miter-saws-2734-20-64_600.jpg,599.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2734-20,300933735,1002256333,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.5617,2731,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,3,1
homedepot.com,2026-09-22T11:56:26.950755+00:00,https://www.homedepot.com/p/Makita-15-Amp-12-in-Dual-Bevel-Sliding-Compound-Miter-Saw-with-Laser-LS1219L/304303362,304303362,15 Amp 12 in. Dual-Bevel Sliding Compound Miter Saw with Laser,https://images.thdstatic.com/productImages/a209e53d-7310-4f92-899f-cb42e378666b/svn/makita-miter-saws-ls1219l-64_600.jpg,989.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Makita,LS1219L,304303362,1002968086,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.3735,431,Tools | Power Tools | Saws | Miter Saws,Top Rated,each,,90-Day,3,2
homedepot.com,2026-09-22T11:56:26.950779+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Single-Bevel-Compound-Miter-Saw-DWS715/309749587,309749587,15 Amp Corded 12 in. Single Bevel Compound Miter Saw,https://images.thdstatic.com/productImages/285ea7c6-6fb6-480f-ae7a-e6e4d555dc51/svn/dewalt-miter-saws-dws715-64_600.jpg,344.75,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DWS715,309749587,1005223443,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.7021,1128,Tools | Power Tools | Saws | Miter Saws,,each,,90-Day,3,3
homedepot.com,2026-09-22T11:56:26.950795+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Sliding-Compound-Miter-Saw-and-Heavy-Duty-Miter-Saw-Stand-with-Wrench-Material-Clamp-DWS780WDWX723/324197565,324197565,15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw and Heavy Duty Miter Saw Stand with Wrench & Material Clamp,https://images.thdstatic.com/productImages/6ded5520-32f8-42da-ae64-d4200385f4e5/svn/dewalt-miter-saws-dws780wdwx723-64_600.jpg,878.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DWS780WDWX723,324197565,1009181778,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.6987,1281,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,3,4
homedepot.com,2026-09-22T11:56:26.950809+00:00,https://www.homedepot.com/p/RYOBI-10-Amp-Corded-7-1-4-in-Compound-Sliding-Miter-Saw-TSS702/306939255,306939255,10 Amp Corded 7-1/4 in. Compound Sliding Miter Saw,https://images.thdstatic.com/productImages/eeb7b548-8c2f-4d0f-a4a5-439d05b16a81/svn/ryobi-miter-saws-tss702-64_600.jpg,219.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,RYOBI,TSS702,306939255,1003853456,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,12,4.5734,4297,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,3,5
homedepot.com,2026-09-22T11:56:26.950827+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-10-in-Compound-Single-Bevel-Miter-Saw-DWS713/308401135,308401135,15 Amp Corded 10 in. Compound Single Bevel Miter Saw,https://images.thdstatic.com/productImages/2c34fc8e-6545-480c-91ba-3b2563956244/svn/dewalt-miter-saws-dws713-64_600.jpg,329.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DWS713,308401135,1004154264,False,MERCHANDISE,,,InStock,121,Cumberland,30339,4,4,4.6862,889,Tools | Power Tools | Saws | Miter Saws,,each,,90-Day,3,6
homedepot.com,2026-09-22T11:56:26.950845+00:00,https://www.homedepot.com/p/RIDGID-18V-Brushless-Cordless-7-1-4-in-Dual-Bevel-Sliding-Miter-Saw-Tool-Only-R48607B/315186518,315186518,18V Brushless Cordless 7-1/4 in. Dual Bevel Sliding Miter Saw (Tool Only),https://images.thdstatic.com/productImages/fbceabc3-994b-4899-97d1-7b50bcb11574/svn/ridgid-miter-saws-r48607b-64_600.jpg,329.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,399.0,17.54,RIDGID,R48607B,315186518,1005910555,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.4587,508,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,3,7
homedepot.com,2026-09-22T11:56:26.950859+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Sliding-Compound-Miter-Saw-Blade-Wrench-Material-Clamp-and-Heavy-Duty-Work-Stand-DWS779WDWX725B/322363094,322363094,"15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw, Blade Wrench, Material Clamp and Heavy-Duty Work Stand",https://images.thdstatic.com/productImages/406ade9d-4b0f-4227-af22-620c26ca6a82/svn/dewalt-miter-saws-dws779wdwx725b-64_600.jpg,578.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,758.0,23.75,DEWALT,DWS779WDWX725B,322363094,1008390435,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.6659,1302,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,3,8
homedepot.com,2026-09-22T11:56:26.950873+00:00,https://www.homedepot.com/p/Milwaukee-M18-FUEL-18V-Lithium-Ion-Brushless-Cordless-12-in-Dual-Bevel-Sliding-Compound-Miter-Saw-with-Stand-Tool-Only-2739-20-48-08-0551/313130780,313130780,M18 FUEL 18V Lithium-Ion Brushless Cordless 12 in. Dual Bevel Sliding Compound Miter Saw with Stand (Tool-Only),https://images.thdstatic.com/productImages/1fef0c1c-8115-4c97-a0ed-7d66dbcd805a/svn/milwaukee-miter-saws-2739-20-48-08-0551-64_600.jpg,1058.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,Milwaukee,2739-20-48-08-0551,313130780,,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,,4.4427,2232,Tools | Power Tools | Saws | Miter Saws,Exclusive,each,,90-Day,3,9
homedepot.com,2026-09-22T11:56:26.950888+00:00,https://www.homedepot.com/p/DEWALT-15-Amp-Corded-12-in-Double-Bevel-Sliding-Compound-Miter-Saw-with-32-1-2-in-x-60-in-Rolling-Miter-Saw-Stand-DWS780WDWX726/324197564,324197564,15 Amp Corded 12 in. Double Bevel Sliding Compound Miter Saw with 32-1/2 in. x 60 in. Rolling Miter Saw Stand,https://images.thdstatic.com/productImages/447f79ad-124c-43f2-99a0-cd79467a3b5e/svn/dewalt-miter-saws-dws780wdwx726-64_600.jpg,948.0,USD,Tools-Power-Tools-Saws-Miter-Saws,apollo-searchnav,,,DEWALT,DWS780WDWX726,324197564,1009181777,False,MERCHANDISE,,,InStock,121,Cumberland,30339,,1,4.3801,2628,Tools | Power Tools | Saws | Miter Saws,Top Rated | Exclusive,each,,90-Day,3,10
